employee_id,name,department,course_id_x,title,Average Completion Percentage,Average Score,Average Time to Completion,Expected Time to Complete,Time_Efficiency
EMP089,Vicki Ryan,Software Tester,C01,User Research and Testing Methods,73.9512810790475,47.56628053176351,348.95332513011465,192.8949072134656,180.90333755880258
EMP089,Vicki Ryan,Software Tester,C02,Responsive Web Design Principles,50.0,47.56628053176351,333.8569791632008,195.35758769937237,170.89532231374568
EMP089,Vicki Ryan,Software Tester,C03,Full-Stack Web Development,63.06461237769448,47.56628053176351,214.60279048905122,200.16337162872603,107.21381676519128
EMP089,Vicki Ryan,Software Tester,C04,Introduction to Artificial Intelligence,87.07108311849132,47.56628053176351,529.7443548062485,191.3384382384716,276.8624849681328
EMP089,Vicki Ryan,Software Tester,C05,Cloud Data Warehousing Solutions,47.748585673072974,47.56628053176351,181.50568417152417,207.93886785269453,87.28800250086202
EMP089,Vicki Ryan,Software Tester,C06,Continuous Integration and Continuous Deployment (CI/CD),40.20575719440995,47.56628053176351,100.30765613679961,180.77387526523208,55.487916044078744
EMP089,Vicki Ryan,Software Tester,C07,Deep Learning with TensorFlow,72.6199712088396,47.56628053176351,217.41725653727354,184.85158126853045,117.61720134892195
EMP089,Vicki Ryan,Software Tester,C08,Automation Testing with Selenium,100.0,47.56628053176351,307.2914821283667,189.56650418225973,162.1022044236885
EMP089,Vicki Ryan,Software Tester,C09,Cybersecurity Fundamentals,50.0,47.56628053176351,217.82271750332467,192.9865633640857,112.86936961118035
EMP089,Vicki Ryan,Software Tester,C10,Machine Learning Fundamentals,100.0,47.56628053176351,610.8959285231127,180.65701681990782,338.1523393204808
